adm2_pcode,adm2_name,adm1_name,population,area_sqkm,Year,Month,COUNT_OBJECTID,FREQUENCY,Incidence_100k,Rainfall_mm,Temperature_C,Date,Outbreak_Risk,Population_Density,Cases_Lag1,Incidence_Lag1,Rainfall_Lag1,Temperature_Lag1,Cases_Prior3mo_Avg,Wet_Season,Predicted_Probability,Predicted_Class
LR0404,District #3,Grand Bassa,62421.0,2279.16201771,2022,11,0,0,0.0,129.47544850529852,25.1743906402588,2022-11-01,0,27.387697546275287,0.0,0.0,311.3704714388461,25.22594716389974,0.0,0,5.418685e-05,0
LR0404,District #3,Grand Bassa,62421.0,2279.16201771,2022,12,0,0,0.0,52.37585892548431,24.940559260050453,2022-12-01,0,27.387697546275287,0.0,0.0,129.47544850529852,25.1743906402588,0.0,0,0.00030471524,0
LR0404,District #3,Grand Bassa,62421.0,2279.16201771,2023,1,0,0,0.0,20.010466485410127,25.17223729451497,2023-01-01,0,27.387697546275287,0.0,0.0,52.37585892548431,24.940559260050453,0.0,0,2.5779293e-05,0
LR0404,District #3,Grand Bassa,62421.0,2279.16201771,2023,2,0,0,0.0,28.64504033166009,26.653116938273115,2023-02-01,0,27.387697546275287,0.0,0.0,20.010466485410127,25.17223729451497,0.0,0,4.768424e-05,0
LR0405,District #4,Grand Bassa,41162.0,1248.62322857,2020,4,0,0,0.0,174.7631145824086,27.215283173781177,2020-04-01,0,32.96590921757979,0.0,0.0,225.8743532354181,27.39368957128281,0.0,0,0.00025643027,0
LR0405,District #4,Grand Bassa,41162.0,1248.62322857,2020,5,0,0,0.0,280.4109368757768,26.960157590034683,2020-05-01,0,32.96590921757979,0.0,0.0,174.7631145824086,27.215283173781177,0.0,1,0.00010656251,0
LR0405,District #4,Grand Bassa,41162.0,1248.62322857,2020,6,0,0,0.0,492.30275795676494,25.84814741672613,2020-06-01,0,32.96590921757979,0.0,0.0,280.4109368757768,26.960157590034683,0.0,1,0.0013284334,0
LR0405,District #4,Grand Bassa,41162.0,1248.62322857,2020,7,0,0,0.0,210.95997862382367,24.70700097695376,2020-07-01,0,32.96590921757979,0.0,0.0,492.30275795676494,25.84814741672613,0.0,1,0.025853407,0
LR0405,District #4,Grand Bassa,41162.0,1248.62322857,2020,8,0,0,0.0,165.43323655561966,24.371160996265903,2020-08-01,0,32.96590921757979,0.0,0.0,210.95997862382367,24.70700097695376,0.0,1,0.000100069825,0
LR0405,District #4,Grand Bassa,41162.0,1248.62322857,2020,9,0,0,0.0,456.42469856955785,25.08100113501916,2020-09-01,0,32.96590921757979,0.0,0.0,165.43323655561966,24.371160996265903,0.0,1,5.2204803e-05,0
LR0405,District #4,Grand Bassa,41162.0,1248.62322857,2020,10,0,0,0.0,319.5003554604271,25.91266676095816,2020-10-01,0,32.96590921757979,0.0,0.0,456.42469856955785,25.08100113501916,0.0,1,0.00013525704,0
LR0405,District #4,Grand Bassa,41162.0,1248.62322857,2020,11,0,0,0.0,130.27144007249314,26.146447255061226,2020-11-01,0,32.96590921757979,0.0,0.0,319.5003554604271,25.91266676095816,0.0,0,5.5423192e-05,0
LR0405,District #4,Grand Bassa,41162.0,1248.62322857,2020,12,0,0,0.0,110.35360752452505,26.308293318137142,2020-12-01,0,32.96590921757979,0.0,0.0,130.27144007249314,26.146447255061226,0.0,0,1.02280055e-05,0
LR0405,District #4,Grand Bassa,41162.0,1248.62322857,2021,1,0,0,0.0,22.530544779517427,26.320752950815056,2021-01-01,0,32.96590921757979,0.0,0.0,110.35360752452505,26.308293318137142,0.0,0,0.00015725443,0
LR0405,District #4,Grand Bassa,41162.0,1248.62322857,2021,2,0,0,0.0,94.98211583224212,27.004964535052963,2021-02-01,0,32.96590921757979,0.0,0.0,22.530544779517427,26.320752950815056,0.0,0,4.271645e-06,0
LR0405,District #4,Grand Bassa,41162.0,1248.62322857,2021,3,0,0,0.0,220.06991299715912,26.405853613829,2021-03-01,0,32.96590921757979,0.0,0.0,94.98211583224212,27.004964535052963,0.0,0,4.1892163e-05,0
LR0405,District #4,Grand Bassa,41162.0,1248.62322857,2021,4,0,0,0.0,151.92529331554067,26.85102448096641,2021-04-01,0,32.96590921757979,0.0,0.0,220.06991299715912,26.405853613829,0.0,0,8.088769e-05,0
LR0405,District #4,Grand Bassa,41162.0,1248.62322857,2021,5,0,0,0.0,273.5337444652211,26.810501147539192,2021-05-01,0,32.96590921757979,0.0,0.0,151.92529331554067,26.85102448096641,0.0,1,0.00011689571,0
LR0405,District #4,Grand Bassa,41162.0,1248.62322857,2021,6,0,0,0.0,518.4454435868696,26.005777799166164,2021-06-01,0,32.96590921757979,0.0,0.0,273.5337444652211,26.810501147539192,0.0,1,0.005346534,0
LR0405,District #4,Grand Bassa,41162.0,1248.62322857,2021,7,1,1,2.4294251979981536,244.07573283802373,25.100626921042423,2021-07-01,0,32.96590921757979,0.0,0.0,518.4454435868696,26.005777799166164,0.0,1,7.129809e-05,0
LR0405,District #4,Grand Bassa,41162.0,1248.62322857,2021,8,0,0,0.0,461.9626742276279,25.082101626273914,2021-08-01,0,32.96590921757979,1.0,2.4294251979981536,244.07573283802373,25.100626921042423,0.3333333333333333,1,0.0099032475,0
LR0405,District #4,Grand Bassa,41162.0,1248.62322857,2021,9,0,0,0.0,502.4500885009766,25.387160276755303,2021-09-01,0,32.96590921757979,0.0,0.0,461.9626742276279,25.082101626273914,0.3333333333333333,1,0.0008128417,0
LR0405,District #4,Grand Bassa,41162.0,1248.62322857,2021,10,0,0,0.0,255.5573605624112,26.13732015169584,2021-10-01,0,32.96590921757979,0.0,0.0,502.4500885009766,25.387160276755303,0.3333333333333333,1,0.0001616956,0
LR0405,District #4,Grand Bassa,41162.0,1248.62322857,2021,11,0,0,0.0,147.55557198957968,26.3921275016589,2021-11-01,0,32.96590921757979,0.0,0.0,255.5573605624112,26.13732015169584,0.0,0,7.547991e-05,0
LR0405,District #4,Grand Bassa,41162.0,1248.62322857,2021,12,0,0,0.0,53.53117726065895,26.67732238769531,2021-12-01,0,32.96590921757979,0.0,0.0,147.55557198957968,26.3921275016589,0.0,0,7.086779e-05,0
LR0405,District #4,Grand Bassa,41162.0,1248.62322857,2022,1,0,0,0.0,25.302966031161223,26.14473328223595,2022-01-01,0,32.96590921757979,0.0,0.0,53.53117726065895,26.67732238769531,0.0,0,8.440659e-05,0
LR0405,District #4,Grand Bassa,41162.0,1248.62322857,2022,2,0,0,0.0,61.61682770468971,26.93848903362568,2022-02-01,0,32.96590921757979,0.0,0.0,25.302966031161223,26.14473328223595,0.0,0,9.407207e-06,0
LR0405,District #4,Grand Bassa,41162.0,1248.62322857,2022,3,0,0,0.0,159.9022806340998,26.784479239048096,2022-03-01,0,32.96590921757979,0.0,0.0,61.61682770468971,26.93848903362568,0.0,0,4.25642e-06,0
LR0405,District #4,Grand Bassa,41162.0,1248.62322857,2022,4,0,0,0.0,185.00329485806543,26.9418203891852,2022-04-01,0,32.96590921757979,0.0,0.0,159.9022806340998,26.784479239048096,0.0,0,1.3856335e-05,0
LR0405,District #4,Grand Bassa,41162.0,1248.62322857,2022,5,0,0,0.0,264.3896335255016,26.62290406838441,2022-05-01,0,32.96590921757979,0.0,0.0,185.00329485806543,26.9418203891852,0.0,1,0.00027653546,0
LR0405,District #4,Grand Bassa,41162.0,1248.62322857,2022,6,0,0,0.0,547.1652471368964,25.778232525556515,2022-06-01,0,32.96590921757979,0.0,0.0,264.3896335255016,26.62290406838441,0.0,1,0.0007429293,0
LR0405,District #4,Grand Bassa,41162.0,1248.62322857,2022,7,0,0,0.0,90.1656814921986,24.807895269149387,2022-07-01,0,32.96590921757979,0.0,0.0,547.1652471368964,25.778232525556515,0.0,1,0.0010349941,0
LR0405,District #4,Grand Bassa,41162.0,1248.62322857,2022,8,0,0,0.0,289.5523092096502,24.526542174510464,2022-08-01,0,32.96590921757979,0.0,0.0,90.1656814921986,24.807895269149387,0.0,1,0.00010644876,0
LR0405,District #4,Grand Bassa,41162.0,1248.62322857,2022,9,0,0,0.0,421.367755543102,24.92429170853053,2022-09-01,0,32.96590921757979,0.0,0.0,289.5523092096502,24.526542174510464,0.0,1,0.001577154,0
LR0405,District #4,Grand Bassa,41162.0,1248.62322857,2022,10,0,0,0.0,321.33337194269353,25.82221598502917,2022-10-01,0,32.96590921757979,0.0,0.0,421.367755543102,24.92429170853053,0.0,1,0.00018879728,0
LR0405,District #4,Grand Bassa,41162.0,1248.62322857,2022,11,0,0,0.0,167.34926119717687,25.872457015208703,2022-11-01,0,32.96590921757979,0.0,0.0,321.33337194269353,25.82221598502917,0.0,0,2.6502772e-05,0
LR0405,District #4,Grand Bassa,41162.0,1248.62322857,2022,12,0,0,0.0,68.19195114482534,25.94170228028909,2022-12-01,0,32.96590921757979,0.0,0.0,167.34926119717687,25.872457015208703,0.0,0,2.0560483e-05,0
LR0405,District #4,Grand Bassa,41162.0,1248.62322857,2023,1,0,0,0.0,25.6367174061862,26.15107311346592,2023-01-01,0,32.96590921757979,0.0,0.0,68.19195114482534,25.94170228028909,0.0,0,0.00014976942,0
LR0405,District #4,Grand Bassa,41162.0,1248.62322857,2023,2,0,0,0.0,35.51326348564841,27.09616362742889,2023-02-01,0,32.96590921757979,0.0,0.0,25.6367174061862,26.15107311346592,0.0,0,9.408316e-05,0
LR0406,Neekreen,Grand Bassa,62883.0,521.23983989,2020,4,0,0,0.0,182.33439815745632,27.395925409653607,2020-04-01,0,120.64120043715486,0.0,0.0,175.85980314366958,27.608733457677506,0.0,0,0.0053174584,0
LR0406,Neekreen,Grand Bassa,62883.0,521.23983989,2020,5,0,0,0.0,262.4574082318474,27.08724526798024,2020-05-01,0,120.64120043715486,0.0,0.0,182.33439815745632,27.395925409653607,0.0,1,0.051244173,0
LR0406,Neekreen,Grand Bassa,62883.0,521.23983989,2020,6,3,3,4.770764753590001,501.6894100413604,25.941178602330822,2020-06-01,0,120.64120043715486,0.0,0.0,262.4574082318474,27.08724526798024,0.0,1,0.02245439,0
LR0406,Neekreen,Grand Bassa,62883.0,521.23983989,2020,7,0,0,0.0,204.5787191951976,24.81310182459214,2020-07-01,0,120.64120043715486,3.0,4.770764753590001,501.6894100413604,25.941178602330822,1.0,1,0.046905737,0
LR0406,Neekreen,Grand Bassa,62883.0,521.23983989,2020,8,0,0,0.0,213.23862681669348,24.446805392994605,2020-08-01,0,120.64120043715486,0.0,0.0,204.5787191951976,24.81310182459214,1.0,1,0.00034578025,0
LR0406,Neekreen,Grand Bassa,62883.0,521.23983989,2020,9,0,0,0.0,446.3981018066407,25.145796495325424,2020-09-01,0,120.64120043715486,0.0,0.0,213.23862681669348,24.446805392994605,1.0,1,0.0036685958,0
LR0406,Neekreen,Grand Bassa,62883.0,521.23983989,2020,10,0,0,0.0,284.2928870705996,25.987159616806927,2020-10-01,0,120.64120043715486,0.0,0.0,446.3981018066407,25.145796495325424,0.0,1,0.00018243147,0
LR0406,Neekreen,Grand Bassa,62883.0,521.23983989,2020,11,0,0,0.0,131.90472546745752,26.22017265768612,2020-11-01,0,120.64120043715486,0.0,0.0,284.2928870705996,25.987159616806927,0.0,0,0.0004427723,0
LR0406,Neekreen,Grand Bassa,62883.0,521.23983989,2020,12,0,0,0.0,102.18534761316636,26.42343307943905,2020-12-01,0,120.64120043715486,0.0,0.0,131.90472546745752,26.22017265768612,0.0,0,0.00016498158,0
LR0406,Neekreen,Grand Bassa,62883.0,521.23983989,2021,1,0,0,0.0,24.03394474702723,26.53751429389505,2021-01-01,0,120.64120043715486,0.0,0.0,102.18534761316636,26.42343307943905,0.0,0,0.00093855814,0
LR0406,Neekreen,Grand Bassa,62883.0,521.23983989,2021,2,0,0,0.0,86.16817115334904,27.227115518906537,2021-02-01,0,120.64120043715486,0.0,0.0,24.03394474702723,26.53751429389505,0.0,0,1.7464177e-05,0
LR0406,Neekreen,Grand Bassa,62883.0,521.23983989,2021,3,0,0,0.0,174.9008295395795,26.58184208589442,2021-03-01,0,120.64120043715486,0.0,0.0,86.16817115334904,27.227115518906537,0.0,0,1.2972566e-05,0
LR0406,Neekreen,Grand Bassa,62883.0,521.23983989,2021,4,0,0,0.0,146.00800862031826,26.97892402200138,2021-04-01,0,120.64120043715486,0.0,0.0,174.9008295395795,26.58184208589442,0.0,0,0.0002132457,0
LR0406,Neekreen,Grand Bassa,62883.0,521.23983989,2021,5,0,0,0.0,262.4007343965418,26.893227969898906,2021-05-01,0,120.64120043715486,0.0,0.0,146.00800862031826,26.97892402200138,0.0,1,0.0019615458,0
LR0406,Neekreen,Grand Bassa,62883.0,521.23983989,2021,6,14,14,22.26356885008667,521.3500599580652,26.083583495196176,2021-06-01,1,120.64120043715486,0.0,0.0,262.4007343965418,26.893227969898906,0.0,1,0.8721347,1
LR0406,Neekreen,Grand Bassa,62883.0,521.23983989,2021,7,4,4,6.361019671453335,272.8413023107192,25.182873108807737,2021-07-01,0,120.64120043715486,14.0,22.26356885008667,521.3500599580652,26.083583495196176,4.666666666666667,1,0.042182922,0
LR0406,Neekreen,Grand Bassa,62883.0,521.23983989,2021,8,0,0,0.0,497.1549987792969,25.157548680024988,2021-08-01,0,120.64120043715486,4.0,6.361019671453335,272.8413023107192,25.182873108807737,6.0,1,0.002578444,0
LR0406,Neekreen,Grand Bassa,62883.0,521.23983989,2021,9,0,0,0.0,493.8107353659237,25.442214180441468,2021-09-01,0,120.64120043715486,0.0,0.0,497.1549987792969,25.157548680024988,6.0,1,0.001051447,0
LR0406,Neekreen,Grand Bassa,62883.0,521.23983989,2021,10,0,0,0.0,260.9846478630515,26.19987252179314,2021-10-01,0,120.64120043715486,0.0,0.0,493.8107353659237,25.442214180441468,1.3333333333333333,1,0.0013310747,0
LR0406,Neekreen,Grand Bassa,62883.0,521.23983989,2021,11,0,0,0.0,144.10081930721506,26.49246316797593,2021-11-01,0,120.64120043715486,0.0,0.0,260.9846478630515,26.19987252179314,0.0,0,0.0012664535,0
LR0406,Neekreen,Grand Bassa,62883.0,521.23983989,2021,12,0,0,0.0,50.79307062485639,26.84538796368767,2021-12-01,0,120.64120043715486,0.0,0.0,144.10081930721506,26.49246316797593,0.0,0,0.0040896777,0
LR0406,Neekreen,Grand Bassa,62883.0,521.23983989,2022,1,0,0,0.0,25.19179815404556,26.35789725359749,2022-01-01,0,120.64120043715486,0.0,0.0,50.79307062485639,26.84538796368767,0.0,0,7.398213e-05,0
LR0406,Neekreen,Grand Bassa,62883.0,521.23983989,2022,2,0,0,0.0,56.29690484439625,27.229971605188705,2022-02-01,0,120.64120043715486,0.0,0.0,25.19179815404556,26.35789725359749,0.0,0,2.7937767e-05,0
LR0406,Neekreen,Grand Bassa,62883.0,521.23983989,2022,3,0,0,0.0,146.19712650074678,26.93969042160932,2022-03-01,0,120.64120043715486,0.0,0.0,56.29690484439625,27.229971605188705,0.0,0,2.4610252e-05,0
LR0406,Neekreen,Grand Bassa,62883.0,521.23983989,2022,4,0,0,0.0,182.560630349552,27.064983143525964,2022-04-01,0,120.64120043715486,0.0,0.0,146.19712650074678,26.93969042160932,0.0,0,0.0002690866,0
LR0406,Neekreen,Grand Bassa,62883.0,521.23983989,2022,5,0,0,0.0,269.03311965044804,26.69567781336168,2022-05-01,0,120.64120043715486,0.0,0.0,182.560630349552,27.064983143525964,0.0,1,0.008786266,0
LR0406,Neekreen,Grand Bassa,62883.0,521.23983989,2022,6,0,0,0.0,551.4574872185202,25.867339751299685,2022-06-01,0,120.64120043715486,0.0,0.0,269.03311965044804,26.69567781336168,0.0,1,0.06515374,0
LR0406,Neekreen,Grand Bassa,62883.0,521.23983989,2022,7,0,0,0.0,99.46074676513676,24.91060458912569,2022-07-01,0,120.64120043715486,0.0,0.0,551.4574872185202,25.867339751299685,0.0,1,0.007224527,0
LR0406,Neekreen,Grand Bassa,62883.0,521.23983989,2022,8,0,0,0.0,300.9373599781709,24.631091622745288,2022-08-01,0,120.64120043715486,0.0,0.0,99.46074676513676,24.91060458912569,0.0,1,0.0002516403,0
LR0406,Neekreen,Grand Bassa,62883.0,521.23983989,2022,9,0,0,0.0,462.8702356675092,25.003043455236103,2022-09-01,0,120.64120043715486,0.0,0.0,300.9373599781709,24.631091622745288,0.0,1,0.0012154875,0
LR0406,Neekreen,Grand Bassa,62883.0,521.23983989,2022,10,0,0,0.0,318.12600348977475,25.87892038681928,2022-10-01,0,120.64120043715486,0.0,0.0,462.8702356675092,25.003043455236103,0.0,1,0.00026632115,0
LR0406,Neekreen,Grand Bassa,62883.0,521.23983989,2022,11,0,0,0.0,151.68831185733572,25.968432370354147,2022-11-01,0,120.64120043715486,0.0,0.0,318.12600348977475,25.87892038681928,0.0,0,0.0015401776,0
LR0406,Neekreen,Grand Bassa,62883.0,521.23983989,2022,12,0,0,0.0,59.36021692612592,26.10792115155388,2022-12-01,0,120.64120043715486,0.0,0.0,151.68831185733572,25.968432370354147,0.0,0,0.0017108755,0
LR0406,Neekreen,Grand Bassa,62883.0,521.23983989,2023,1,0,0,0.0,20.59001081130084,26.43889595480526,2023-01-01,0,120.64120043715486,0.0,0.0,59.36021692612592,26.10792115155388,0.0,0,4.084224e-05,0
LR0406,Neekreen,Grand Bassa,62883.0,521.23983989,2023,2,0,0,0.0,29.583950491512525,27.31701267466826,2023-02-01,0,120.64120043715486,0.0,0.0,20.59001081130084,26.43889595480526,0.0,0,0.00014430885,0
LR0407,Owensgrove,Grand Bassa,14422.0,292.62657821,2020,4,0,0,0.0,197.96423149108887,27.50146526760525,2020-04-01,0,49.28465516775521,0.0,0.0,106.8779020309448,27.597425672743057,0.0,0,0.00036436698,0
LR0407,Owensgrove,Grand Bassa,14422.0,292.62657821,2020,5,0,0,0.0,270.0955581665039,27.204014248318146,2020-05-01,0,49.28465516775521,0.0,0.0,197.96423149108887,27.50146526760525,0.0,1,0.0032703206,0
LR0407,Owensgrove,Grand Bassa,14422.0,292.62657821,2020,6,0,0,0.0,419.1958656311035,26.078233506944443,2020-06-01,0,49.28465516775521,0.0,0.0,270.0955581665039,27.204014248318146,0.0,1,0.006119779,0
LR0407,Owensgrove,Grand Bassa,14422.0,292.62657821,2020,7,1,1,6.9338510608792125,434.7443885803223,24.94772508409288,2020-07-01,0,49.28465516775521,0.0,0.0,419.1958656311035,26.078233506944443,0.0,1,0.003560737,0
LR0407,Owensgrove,Grand Bassa,14422.0,292.62657821,2020,8,0,0,0.0,412.2784271240235,24.51959334479438,2020-08-01,0,49.28465516775521,1.0,6.9338510608792125,434.7443885803223,24.94772508409288,0.3333333333333333,1,0.0016867691,0
LR0407,Owensgrove,Grand Bassa,14422.0,292.62657821,2020,9,0,0,0.0,456.9109687805176,25.234920077853733,2020-09-01,0,49.28465516775521,0.0,0.0,412.2784271240235,24.51959334479438,0.3333333333333333,1,0.0026447477,0
LR0407,Owensgrove,Grand Bassa,14422.0,292.62657821,2020,10,0,0,0.0,207.45311355590823,26.04834535386827,2020-10-01,0,49.28465516775521,0.0,0.0,456.9109687805176,25.234920077853733,0.3333333333333333,1,7.566079e-05,0
LR0407,Owensgrove,Grand Bassa,14422.0,292.62657821,2020,11,0,0,0.0,87.10355281829834,26.24192174275716,2020-11-01,0,49.28465516775521,0.0,0.0,207.45311355590823,26.04834535386827,0.0,0,5.5027704e-06,0
LR0407,Owensgrove,Grand Bassa,14422.0,292.62657821,2020,12,0,0,0.0,59.73964405059815,26.45087920294868,2020-12-01,0,49.28465516775521,0.0,0.0,87.10355281829834,26.24192174275716,0.0,0,5.3075564e-06,0
LR0407,Owensgrove,Grand Bassa,14422.0,292.62657821,2021,1,0,0,0.0,24.13467311859131,26.604678471883133,2021-01-01,0,49.28465516775521,0.0,0.0,59.73964405059815,26.45087920294868,0.0,0,1.1265385e-05,0
LR0407,Owensgrove,Grand Bassa,14422.0,292.62657821,2021,2,0,0,0.0,62.39701652526855,27.25099309285482,2021-02-01,0,49.28465516775521,0.0,0.0,24.13467311859131,26.604678471883133,0.0,0,1.7032187e-05,0
LR0407,Owensgrove,Grand Bassa,14422.0,292.62657821,2021,3,0,0,0.0,109.12238693237306,26.712077458699543,2021-03-01,0,49.28465516775521,0.0,0.0,62.39701652526855,27.25099309285482,0.0,0,6.5788345e-06,0
LR0407,Owensgrove,Grand Bassa,14422.0,292.62657821,2021,4,0,0,0.0,127.9903211593628,27.11716079711914,2021-04-01,0,49.28465516775521,0.0,0.0,109.12238693237306,26.712077458699543,0.0,0,3.1117434e-05,0
LR0407,Owensgrove,Grand Bassa,14422.0,292.62657821,2021,5,0,0,0.0,251.9179725646973,26.95575247870552,2021-05-01,0,49.28465516775521,0.0,0.0,127.9903211593628,27.11716079711914,0.0,1,8.815829e-05,0
LR0407,Owensgrove,Grand Bassa,14422.0,292.62657821,2021,6,1,1,6.9338510608792125,477.8408126831055,26.165708118014862,2021-06-01,0,49.28465516775521,0.0,0.0,251.9179725646973,26.95575247870552,0.0,1,0.0043393895,0
LR0407,Owensgrove,Grand Bassa,14422.0,292.62657821,2021,7,0,0,0.0,400.1301765441894,25.278172810872395,2021-07-01,0,49.28465516775521,1.0,6.9338510608792125,477.8408126831055,26.165708118014862,0.3333333333333333,1,0.008011558,0
LR0407,Owensgrove,Grand Bassa,14422.0,292.62657821,2021,8,0,0,0.0,718.6476745605469,25.218240949842667,2021-08-01,0,49.28465516775521,0.0,0.0,400.1301765441894,25.278172810872395,0.3333333333333333,1,0.0019481973,0
LR0407,Owensgrove,Grand Bassa,14422.0,292.62657821,2021,9,0,0,0.0,500.8540229797363,25.530575646294487,2021-09-01,0,49.28465516775521,0.0,0.0,718.6476745605469,25.218240949842667,0.3333333333333333,1,0.0024276208,0
LR0407,Owensgrove,Grand Bassa,14422.0,292.62657821,2021,10,0,0,0.0,229.1805210113525,26.29469214545356,2021-10-01,0,49.28465516775521,0.0,0.0,500.8540229797363,25.530575646294487,0.0,1,9.110179e-05,0
LR0407,Owensgrove,Grand Bassa,14422.0,292.62657821,2021,11,0,0,0.0,101.35239028930664,26.51501592000325,2021-11-01,0,49.28465516775521,0.0,0.0,229.1805210113525,26.29469214545356,0.0,0,1.4818811e-05,0
LR0407,Owensgrove,Grand Bassa,14422.0,292.62657821,2021,12,0,0,0.0,28.08660626411438,26.83922301398384,2021-12-01,0,49.28465516775521,0.0,0.0,101.35239028930664,26.51501592000325,0.0,0,0.00013856041,0
LR0407,Owensgrove,Grand Bassa,14422.0,292.62657821,2022,1,1,1,6.9338510608792125,16.37001121044159,26.392828623453777,2022-01-01,0,49.28465516775521,0.0,0.0,28.08660626411438,26.83922301398384,0.0,0,3.388002e-05,0
LR0407,Owensgrove,Grand Bassa,14422.0,292.62657821,2022,2,0,0,0.0,35.161643981933594,27.18039597405328,2022-02-01,0,49.28465516775521,1.0,6.9338510608792125,16.37001121044159,26.392828623453777,0.3333333333333333,0,0.00063159433,0
LR0407,Owensgrove,Grand Bassa,14422.0,292.62657821,2022,3,0,0,0.0,83.21081161499023,26.9464537302653,2022-03-01,0,49.28465516775521,0.0,0.0,35.161643981933594,27.18039597405328,0.3333333333333333,0,3.9575887e-05,0
LR0407,Owensgrove,Grand Bassa,14422.0,292.62657821,2022,4,0,0,0.0,156.02192115783694,27.082332187228733,2022-04-01,0,49.28465516775521,0.0,0.0,83.21081161499023,26.9464537302653,0.3333333333333333,0,8.415807e-05,0
LR0407,Owensgrove,Grand Bassa,14422.0,292.62657821,2022,5,0,0,0.0,221.4527282714844,26.76797824435764,2022-05-01,0,49.28465516775521,0.0,0.0,156.02192115783694,27.082332187228733,0.0,1,8.159515e-05,0
LR0407,Owensgrove,Grand Bassa,14422.0,292.62657821,2022,6,0,0,0.0,503.3395538330079,25.98137876722548,2022-06-01,0,49.28465516775521,0.0,0.0,221.4527282714844,26.76797824435764,0.0,1,0.00014890733,0
